bodytype,fueltype,transmission,DriveType,Insurance,oem,seats,kms driven,Registration Year,owner,Engine Displacement,modelYear,Year of Manufacture,Gearbox,Mileage,city,price
Sedan,Petrol,Manual,FWD,Third Party insurance,Toyota,5.0,77500.0,2015.0,1.0,1798.0,2015,2015,6.0,14.28,kolkata,550000
Sedan,Petrol,Manual,FWD,Comprehensive,Toyota,5.0,59729.0,2015.0,1.0,1798.0,2015,2015,6.0,14.28,kolkata,599000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,64854.0,2014.0,1.0,796.0,2014,2014,5.0,22.74,kolkata,199000
Sedan,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,29836.0,2018.0,2.0,1197.0,2018,2018,5.0,22.0,kolkata,575000
Sedan,Diesel,Manual,FWD,Comprehensive,Ford,5.0,74094.0,2017.0,1.0,1498.0,2017,2017,5.0,25.83,kolkata,445000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,11590.0,2021.0,1.0,1197.0,2021,2021,5.0,22.38,kolkata,620000
Hatchback,Petrol,Manual,FWD,Comprehensive,Honda,5.0,9461.0,2021.0,1.0,1199.0,2021,2021,5.0,17.1,kolkata,706000
Sedan,Diesel,Manual,FWD,Comprehensive,Renault,5.0,59006.0,2014.0,3.0,1461.0,2014,2014,5.0,21.64,kolkata,363000
MUV,Diesel,Manual,RWD,Third Party insurance,Toyota,7.0,10000.0,2022.0,1.0,2393.0,2022,2022,5.0,12.0,kolkata,2400000
Sedan,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,150000.0,2017.0,2.0,1248.0,2017,2017,5.0,26.59,kolkata,492000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,40000.0,2016.0,3.0,1198.0,2016,2016,5.0,17.8,kolkata,360000
Sedan,Diesel,Manual,RWD,Third Party insurance,Maruti,5.0,80000.0,2009.0,2.0,1248.0,2009,2009,5.0,19.3,kolkata,280000
SUV,Diesel,Automatic,FWD,Third Party insurance,Toyota,7.0,90000.0,2016.0,1.0,2982.0,2016,2016,5.0,12.55,kolkata,1639999
SUV,Diesel,Automatic,4WD,Third Party insurance,Land Rover,5.0,80000.0,2012.0,2.0,2179.0,2012,2012,6.0,12.35,kolkata,950000
SUV,Diesel,Manual,4WD,Comprehensive,Toyota,7.0,73000.0,2014.0,2.0,2982.0,2014,2014,5.0,12.55,kolkata,1299000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,150000.0,2010.0,1.0,998.0,2010,2010,5.0,18.9,kolkata,250000
Sedan,Diesel,Automatic,RWD,Third Party insurance,Mercedes-Benz,5.0,33600.0,2018.0,1.0,2987.0,2018,2018,9.0,18.0,kolkata,3950000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Toyota,5.0,60000.0,2011.0,3.0,1364.0,2011,2011,5.0,23.59,kolkata,250000
Hatchback,Petrol,Manual,FWD,Third Party,Honda,5.0,82286.0,2017.0,1.0,1199.0,2016,2016,5.0,18.7,kolkata,373000
SUV,Petrol,Manual,FWD,Third Party,Honda,5.0,59880.0,2010.0,2.0,1997.0,2010,2010,5.0,14.0,kolkata,415000
MUV,Diesel,Manual,RWD,Comprehensive,Toyota,8.0,29841.0,2021.0,1.0,2393.0,2021,2021,5.0,12.0,kolkata,2200000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,10518.0,2022.0,1.0,998.0,2022,2022,5.0,25.24,kolkata,517000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,6204.0,2020.0,1.0,998.0,2020,2020,5.0,23.1,kolkata,455999
MUV,Diesel,Manual,FWD,Third Party insurance,Mahindra,8.0,20000.0,2020.0,1.0,1497.0,2020,2020,6.0,17.3,kolkata,1250000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,23696.0,2013.0,1.0,1197.0,2013,2013,5.0,18.5,kolkata,311000
MUV,Diesel,Manual,RWD,Third Party insurance,Toyota,8.0,112000.0,2016.0,1.0,2494.0,2016,2016,5.0,12.99,kolkata,950000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,7569.0,2020.0,1.0,796.0,2020,2020,5.0,22.05,kolkata,305000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,18800.0,2019.0,1.0,1197.0,2019,2019,5.0,21.21,kolkata,583000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Renault,5.0,32147.0,2018.0,1.0,999.0,2018,2018,5.0,24.04,kolkata,250000
SUV,Petrol,Manual,FWD,Comprehensive,Ford,5.0,27000.0,2016.0,1.0,1497.0,2016,2016,5.0,17.0,kolkata,430000
Hatchback,Petrol,Manual,FWD,Third Party,Chevrolet,5.0,35100.0,2010.0,1.0,1199.0,2010,2010,5.0,18.6,kolkata,150000
SUV,Petrol,Manual,FWD,Third Party insurance,Tata,5.0,20000.0,2022.0,1.0,1199.0,2022,2022,6.0,17.33,kolkata,650000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,31458.0,2014.0,1.0,1197.0,2014,2014,5.0,18.9,kolkata,330000
Sedan,Petrol,Automatic,FWD,Third Party,Audi,5.0,12000.0,2015.0,1.0,1798.0,2015,2015,8.0,15.64,kolkata,1499000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,10000.0,2021.0,1.0,1199.0,2021,2021,5.0,18.6,kolkata,675000
SUV,Diesel,Automatic,FWD,Comprehensive,Maruti,5.0,32000.0,2018.0,1.0,1248.0,2018,2018,5.0,24.3,kolkata,775000
Hatchback,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,37659.0,2012.0,1.0,1248.0,2012,2012,5.0,22.9,kolkata,280000
Sedan,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,31479.0,2020.0,1.0,1197.0,2020,2020,5.0,22.61,kolkata,588000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,10998.0,2019.0,1.0,796.0,2019,2019,5.0,22.05,kolkata,329000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Renault,5.0,10000.0,2021.0,1.0,999.0,2021,2021,5.0,22.0,kolkata,459999
Hatchback,Cng,Manual,FWD,Comprehensive,Maruti,5.0,27370.0,2021.0,1.0,998.0,2021,2021,5.0,32.52,kolkata,479000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,39714.0,2016.0,1.0,1197.0,2016,2016,5.0,20.4,kolkata,380000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,34000.0,2015.0,1.0,814.0,2015,2015,5.0,21.1,kolkata,235000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,41469.0,2016.0,2.0,1197.0,2015,2015,5.0,20.36,kolkata,309000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,6033.0,2019.0,1.0,1197.0,2019,2019,5.0,21.4,kolkata,670000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,28036.0,2017.0,1.0,796.0,2017,2017,5.0,24.7,kolkata,269000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,19631.0,2014.0,1.0,796.0,2014,2014,5.0,22.74,kolkata,248000
SUV,Diesel,Manual,FWD,Third Party insurance,Mahindra,6.0,70000.0,2016.0,1.0,1198.0,2016,2016,5.0,25.32,kolkata,300000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,50000.0,2015.0,1.0,1497.0,2015,2015,5.0,17.8,kolkata,459999
SUV,Diesel,Manual,FWD,Comprehensive,Mahindra,7.0,33197.0,2020.0,1.0,2179.0,2020,2020,6.0,15.1,kolkata,1075000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,29000.0,2018.0,1.0,1197.0,2018,2018,5.0,21.4,kolkata,570000
SUV,Petrol,Automatic,FWD,Comprehensive,Tata,5.0,60000.0,2021.0,1.0,1199.0,2021,2021,6.0,16.35,kolkata,975000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,48000.0,2018.0,1.0,998.0,2018,2018,5.0,20.51,kolkata,330000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,10000.0,2013.0,1.0,814.0,2013,2013,5.0,21.1,kolkata,220000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,41000.0,2018.0,1.0,1197.0,2018,2018,5.0,22.0,kolkata,495000
SUV,Diesel,Manual,RWD,Comprehensive,Mahindra,9.0,79955.0,2017.0,2.0,1997.0,2017,2017,5.0,15.4,kolkata,890000
Sedan,Diesel,Automatic,RWD,Comprehensive,Mercedes-Benz,5.0,25910.0,2020.0,1.0,2143.0,2020,2020,7.0,19.27,kolkata,3500000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,44446.0,2018.0,2.0,814.0,2018,2018,5.0,21.1,kolkata,279000
Hatchback,Diesel,Manual,FWD,Comprehensive,Tata,5.0,30658.0,2018.0,1.0,1047.0,2018,2018,5.0,27.28,kolkata,424000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,44000.0,2017.0,1.0,1497.0,2017,2017,5.0,17.8,kolkata,595000
Hatchback,Petrol,Manual,FWD,Third Party,Tata,5.0,55073.0,2017.0,1.0,1199.0,2017,2017,5.0,23.84,kolkata,352000
Sedan,Petrol,Automatic,FWD,Comprehensive,Toyota,5.0,43886.0,2012.0,1.0,1794.0,2012,2012,7.0,14.53,kolkata,480999
MUV,Diesel,Manual,FWD,Third Party insurance,Mahindra,8.0,20000.0,2022.0,1.0,1497.0,2022,2022,6.0,17.3,kolkata,1090000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,118569.0,2016.0,2.0,1497.0,2016,2016,5.0,17.8,kolkata,463999
Sedan,Diesel,Manual,FWD,Third Party insurance,Volkswagen,5.0,30000.0,2014.0,1.0,1498.0,2014,2014,5.0,20.34,kolkata,340000
Hatchback,Petrol,Manual,FWD,Zero Dep,Maruti,5.0,18060.0,2020.0,1.0,796.0,2019,2019,5.0,24.7,kolkata,352000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,94042.0,2014.0,1.0,1198.0,2014,2014,5.0,18.0,kolkata,319000
SUV,Diesel,Manual,RWD,Comprehensive,Mahindra,8.0,90438.0,2017.0,1.0,2179.0,2017,2017,5.0,15.4,kolkata,1075000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,120000.0,2009.0,2.0,998.0,2009,2009,5.0,18.9,kolkata,140000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,80000.0,2009.0,1.0,1086.0,2009,2009,5.0,17.92,kolkata,125000
SUV,Diesel,Manual,4WD,Third Party insurance,Jeep,5.0,50000.0,2018.0,1.0,1956.0,2018,2018,6.0,17.1,kolkata,1200000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,60000.0,2010.0,3.0,1197.0,2010,2010,5.0,18.5,kolkata,160000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,70000.0,2010.0,2.0,1061.0,2010,2010,5.0,19.5,kolkata,120000
SUV,Petrol,Automatic,FWD,Third Party insurance,MG,5.0,30000.0,2020.0,2.0,1451.0,2020,2020,6.0,13.96,kolkata,1499000
SUV,Petrol,Manual,FWD,Third Party,Kia,5.0,975000.0,2021.0,1.0,998.0,2021,2021,6.0,18.2,kolkata,975000
SUV,Diesel,Manual,FWD,Comprehensive,Hyundai,5.0,55000.0,2018.0,1.0,1582.0,2018,2018,6.0,19.67,kolkata,999000
Sedan,Diesel,Automatic,RWD,Third Party insurance,Mercedes-Benz,5.0,30000.0,2017.0,1.0,2143.0,2017,2017,7.0,19.27,kolkata,2500000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,104900.0,2010.0,1.0,1197.0,2010,2010,5.0,20.36,kolkata,196000
Sedan,Petrol,Manual,FWD,Third Party,Toyota,5.0,24092.0,2018.0,2.0,1496.0,2018,2018,6.0,17.1,kolkata,683000
Sedan,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,90000.0,2017.0,2.0,1248.0,2017,2017,5.0,26.59,kolkata,500000
Hatchback,Petrol,Manual,FWD,Comprehensive,Tata,5.0,28519.0,2020.0,1.0,1199.0,2020,2020,5.0,19.33,kolkata,649000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,88785.0,2016.0,1.0,1199.0,2016,2016,5.0,18.7,kolkata,386000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,90000.0,2015.0,2.0,1199.0,2015,2015,5.0,16.2,kolkata,300000
MUV,Diesel,Manual,AWD,Comprehensive,Tata,7.0,79755.0,2019.0,1.0,2179.0,2019,2019,6.0,17.6,kolkata,888000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,80000.0,2017.0,2.0,1197.0,2017,2017,5.0,18.6,kolkata,560000
Hatchback,Petrol,Manual,FWD,Third Party,Mahindra,5.0,68832.0,2017.0,2.0,1198.0,2017,2017,5.0,18.15,kolkata,436000
SUV,Diesel,Manual,4WD,Comprehensive,Jeep,5.0,70857.0,2017.0,2.0,1956.0,2017,2017,6.0,16.3,kolkata,1032000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,50000.0,2010.0,3.0,1497.0,2010,2010,5.0,17.0,kolkata,270000
Sedan,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,80000.0,2015.0,1.0,1248.0,2015,2015,5.0,26.21,kolkata,475000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,110000.0,2010.0,2.0,1248.0,2010,2010,5.0,21.1,kolkata,140000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,60000.0,2013.0,1.0,998.0,2013,2013,5.0,20.51,kolkata,320000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,70000.0,2014.0,2.0,1197.0,2014,2014,5.0,18.9,kolkata,340000
Sedan,Petrol,Manual,RWD,Third Party insurance,Maruti,5.0,100000.0,2011.0,2.0,1298.0,2011,2011,5.0,17.5,kolkata,250000
Sedan,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,38000.0,2014.0,1.0,1197.0,2014,2014,5.0,19.1,kolkata,325000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,60000.0,2013.0,5.0,1197.0,2013,2013,5.0,18.5,kolkata,260000
MUV,Diesel,Manual,RWD,Comprehensive,Toyota,8.0,55000.0,2014.0,2.0,2494.0,2014,2014,5.0,12.99,kolkata,799000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,60000.0,2015.0,1.0,1197.0,2015,2015,5.0,19.1,kolkata,400000
SUV,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,4034.0,2022.0,1.0,998.0,2022,2022,6.0,18.27,kolkata,956000
Hatchback,Diesel,Manual,FWD,Comprehensive,Chevrolet,5.0,28614.0,2014.0,2.0,936.0,2014,2014,5.0,25.44,kolkata,210000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,60000.0,2010.0,1.0,998.0,2010,2010,5.0,18.9,kolkata,240000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,34895.0,2015.0,1.0,796.0,2015,2015,5.0,22.74,kolkata,239000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,5891.0,2021.0,1.0,1197.0,2021,2021,5.0,19.56,kolkata,861000
Sedan,Petrol,Automatic,RWD,Comprehensive,Mercedes-Benz,5.0,28204.0,2017.0,2.0,1991.0,2017,2017,7.0,12.0,kolkata,3500000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,17776.0,2020.0,2.0,1197.0,2020,2020,5.0,20.89,kolkata,598000
Sedan,Diesel,Manual,FWD,Third Party insurance,Honda,5.0,66000.0,2017.0,1.0,1498.0,2017,2017,6.0,26.0,kolkata,750000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,10667.0,2020.0,1.0,1197.0,2020,2020,5.0,20.52,kolkata,559000
SUV,Diesel,Manual,FWD,Comprehensive,Kia,5.0,27218.0,2021.0,1.0,1493.0,2021,2021,6.0,18.4,kolkata,1035000
Coupe,Petrol,Automatic,RWD,Third Party insurance,BMW,5.0,170.0,2023.0,1.0,1998.0,2023,2023,8.0,15.39,kolkata,5895000
Hatchback,Petrol,Manual,FWD,Comprehensive,Ford,5.0,28000.0,2015.0,1.0,1196.0,2015,2015,5.0,18.16,kolkata,259000
Coupe,Petrol,Automatic,AWD,Third Party insurance,Audi,5.0,12300.0,2021.0,2.0,2994.0,2021,2021,8.0,18.9,kolkata,5950000
SUV,Petrol,Automatic,FWD,Comprehensive,Kia,5.0,10372.0,2020.0,2.0,1497.0,2020,2020,5.0,18.9,kolkata,1300000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,6000.0,2019.0,1.0,1197.0,2019,2019,5.0,21.4,kolkata,650000
SUV,Petrol,Automatic,4WD,Comprehensive,Jeep,5.0,30022.0,2018.0,1.0,1368.0,2018,2018,7.0,14.1,kolkata,1099000
SUV,Petrol,Automatic,4WD,Third Party insurance,Jeep,5.0,47000.0,2018.0,1.0,1368.0,2018,2018,7.0,16.0,kolkata,999000
SUV,Diesel,Automatic,AWD,Comprehensive,Land Rover,5.0,50247.0,2021.0,2.0,1997.0,2021,2021,9.0,18.9,kolkata,5400000
Hatchback,Petrol,Manual,FWD,Zero Dep,Maruti,5.0,2704.0,2022.0,1.0,998.0,2022,2022,5.0,21.7,kolkata,553000
Hatchback,Petrol,Manual,FWD,Zero Dep,Maruti,5.0,14425.0,2022.0,1.0,998.0,2022,2022,5.0,24.97,kolkata,632000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,40000.0,2018.0,1.0,1197.0,2018,2018,5.0,20.89,kolkata,330000
Sedan,Petrol,Automatic,FWD,Third Party,Volkswagen,5.0,32488.0,2018.0,2.0,1197.0,2017,2017,7.0,18.19,kolkata,690000
Hatchback,Petrol,Manual,FWD,Comprehensive,Honda,5.0,73949.0,2012.0,2.0,1198.0,2012,2012,5.0,19.4,kolkata,219000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,40000.0,2018.0,1.0,998.0,2018,2018,5.0,23.1,kolkata,350000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,55920.0,2014.0,2.0,1197.0,2014,2014,5.0,18.9,kolkata,338000
SUV,Petrol,Manual,FWD,Third Party insurance,Ford,5.0,30000.0,2017.0,1.0,1497.0,2017,2017,5.0,17.0,kolkata,500000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,33805.0,2014.0,1.0,1197.0,2014,2014,5.0,22.38,kolkata,408000
Sedan,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,73781.0,2014.0,1.0,1197.0,2014,2014,5.0,19.1,kolkata,289000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,50000.0,2015.0,2.0,796.0,2015,2015,5.0,22.74,kolkata,229999
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,65000.0,2014.0,1.0,1197.0,2014,2014,5.0,18.6,kolkata,395000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,48072.0,2011.0,2.0,1197.0,2011,2011,5.0,18.5,kolkata,220000
SUV,Petrol,Automatic,FWD,Third Party insurance,Kia,5.0,75420.0,2020.0,1.0,1353.0,2020,2020,7.0,16.5,kolkata,1200000
Sedan,Diesel,Automatic,RWD,Third Party insurance,Mercedes-Benz,5.0,16100.0,2019.0,2.0,1950.0,2019,2019,9.0,12.6,kolkata,3050000
SUV,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,40722.0,2018.0,1.0,1248.0,2018,2018,5.0,24.3,kolkata,725000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,40000.0,2015.0,1.0,1197.0,2015,2015,5.0,21.21,kolkata,430000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,50000.0,2008.0,1.0,1298.0,2008,2008,5.0,16.1,kolkata,200000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,50000.0,2009.0,2.0,1061.0,2009,2009,5.0,19.5,kolkata,120000
Sedan,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,40000.0,2017.0,3.0,1198.0,2017,2017,5.0,17.0,kolkata,470000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,3188.0,2017.0,1.0,796.0,2017,2017,5.0,22.05,kolkata,296000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,34233.0,2019.0,1.0,1197.0,2019,2019,5.0,18.6,kolkata,527000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,50000.0,2010.0,2.0,1086.0,2010,2010,5.0,18.9,kolkata,140000
Sedan,Petrol,Automatic,FWD,Third Party,Honda,5.0,51767.0,2016.0,1.0,1497.0,2016,2016,5.0,18.0,kolkata,591000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,40965.0,2018.0,1.0,1197.0,2018,2018,5.0,18.6,kolkata,480000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,70000.0,2011.0,2.0,1591.0,2011,2011,5.0,17.01,kolkata,250000
SUV,Petrol,Manual,FWD,Third Party,Tata,5.0,8176.0,2022.0,2.0,1199.0,2022,2022,6.0,17.33,kolkata,822000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Renault,5.0,10000.0,2022.0,1.0,999.0,2022,2022,5.0,21.74,kolkata,509999
Sedan,Petrol,Manual,FWD,Comprehensive,Toyota,5.0,13327.0,2019.0,2.0,1496.0,2018,2018,6.0,17.1,kolkata,681000
SUV,Petrol,Automatic,FWD,Comprehensive,Ford,5.0,57167.0,2019.0,2.0,1497.0,2019,2019,6.0,14.8,kolkata,735000
Sedan,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,35100.0,2018.0,1.0,1598.0,2018,2018,5.0,16.09,kolkata,590000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,120000.0,2010.0,1.0,1197.0,2010,2010,5.0,20.36,kolkata,170000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,60000.0,2010.0,2.0,1086.0,2010,2010,5.0,18.9,kolkata,130000
Sedan,Petrol,Manual,FWD,Third Party insurance,Chevrolet,5.0,60000.0,2008.0,1.0,1399.0,2008,2008,5.0,14.4,kolkata,170000
Sedan,Diesel,Automatic,RWD,Third Party insurance,Mercedes-Benz,5.0,30000.0,2020.0,1.0,1950.0,2020,2020,9.0,12.6,kolkata,3979999
SUV,Diesel,Manual,FWD,Comprehensive,Mahindra,7.0,14000.0,2022.0,0.0,2198.0,2022,2022,6.0,18.9,kolkata,2220000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,10000.0,2018.0,1.0,998.0,2018,2018,5.0,20.51,kolkata,450000
SUV,Diesel,Automatic,AWD,Third Party insurance,Volvo,5.0,19500.0,2020.0,2.0,1969.0,2020,2020,8.0,11.2,kolkata,4700000
Sedan,Diesel,Manual,FWD,Third Party,Maruti,5.0,55000.0,2015.0,1.0,1248.0,2015,2015,5.0,26.21,kolkata,450000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,50000.0,2011.0,1.0,1495.0,2011,2011,5.0,16.36,kolkata,190000
Sedan,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,46980.0,2015.0,2.0,1582.0,2015,2015,6.0,23.9,kolkata,494000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,40535.0,2019.0,1.0,1197.0,2019,2019,5.0,22.38,kolkata,535000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,60020.0,2010.0,1.0,1086.0,2010,2010,5.0,17.92,kolkata,155000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Renault,5.0,787.0,2022.0,1.0,999.0,2022,2022,5.0,22.3,kolkata,557000
Hatchback,Cng,Manual,FWD,Third Party,Maruti,5.0,5870.0,2022.0,1.0,998.0,2022,2022,5.0,34.05,kolkata,674000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Renault,5.0,50000.0,2013.0,1.0,1461.0,2013,2013,5.0,23.08,kolkata,180000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,50714.0,2014.0,1.0,998.0,2014,2014,5.0,26.68,kolkata,318000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,40000.0,2019.0,1.0,1197.0,2019,2019,5.0,20.14,kolkata,500000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,4187.0,2020.0,1.0,796.0,2020,2020,5.0,22.05,kolkata,403000
SUV,Petrol,Automatic,FWD,Zero Dep,MG,5.0,10164.0,2020.0,1.0,1451.0,2020,2020,6.0,13.96,kolkata,1513000
Sedan,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,13269.0,2022.0,1.0,1497.0,2022,2022,6.0,17.7,kolkata,1030000
SUV,Diesel,Manual,FWD,Third Party insurance,Mahindra,7.0,90000.0,2020.0,1.0,2179.0,2020,2020,6.0,15.4,kolkata,1530000
Sedan,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,16000.0,2021.0,1.0,1497.0,2021,2021,6.0,17.7,kolkata,1050000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,60000.0,2021.0,1.0,1497.0,2021,2021,5.0,17.4,kolkata,810000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,47114.0,2010.0,2.0,1497.0,2010,2010,5.0,17.0,kolkata,235000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,50000.0,2014.0,2.0,1497.0,2014,2014,5.0,17.4,kolkata,438999
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,50000.0,2014.0,2.0,1497.0,2014,2014,5.0,17.4,kolkata,438999
Hatchback,Petrol,Manual,FWD,Third Party insurance,Ford,5.0,50000.0,2011.0,2.0,1196.0,2011,2011,5.0,15.6,kolkata,200000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Chevrolet,5.0,20000.0,2012.0,1.0,995.0,2012,2012,5.0,16.2,kolkata,210000
Hatchback,Petrol,Manual,FWD,Third Party,Honda,5.0,41424.0,2013.0,2.0,1198.0,2013,2013,5.0,19.4,kolkata,225000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,23829.0,2020.0,2.0,796.0,2020,2020,5.0,22.05,kolkata,378000
Sedan,Petrol,Manual,FWD,Third Party,Honda,5.0,44199.0,2019.0,1.0,1497.0,2019,2019,5.0,17.4,kolkata,684000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,40000.0,2018.0,1.0,1591.0,2018,2018,6.0,17.0,kolkata,800000
SUV,Petrol,Manual,FWD,Third Party,Ford,5.0,55625.0,2015.0,1.0,999.0,2015,2015,5.0,18.88,kolkata,419000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,29230.0,2015.0,1.0,998.0,2015,2015,5.0,20.51,kolkata,309000
Sedan,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,30000.0,2017.0,1.0,1197.0,2017,2017,5.0,22.0,kolkata,525000
Hatchback,Petrol,Manual,FWD,Comprehensive,Volkswagen,5.0,25152.0,2019.0,1.0,999.0,2019,2019,5.0,17.74,kolkata,509999
Sedan,Diesel,Automatic,FWD,Comprehensive,Audi,5.0,52224.0,2020.0,1.0,1968.0,2020,2020,6.0,20.38,kolkata,2000000
